Year,No of Author(s),Source Title,Publication Title,UTN Researcher (s),UTN Department(s),UTN Lab,Other University Researcher(s),Other University/Institution,Other University Department/Lab,Country
2025,4,Proceedings of Machine Learning Research,Prior-Dependent Allocations for Bayesian Fixed-Budget Best-Arm Identification in Structured Bandits,Claire Vernade,CSAI,Foundations of Machine Learning,Aouali I.,"CREST, ENSAE, IP Paris","Criteo AI Lab, ",France
2025,4,Proceedings of Machine Learning Research,Prior-Dependent Allocations for Bayesian Fixed-Budget Best-Arm Identification in Structured Bandits,Claire Vernade,CSAI,Foundations of Machine Learning,György A.,Google DeepMind,,UK
2024,2,Proceedings of Machine Learning Research,Algorithmic Learning Theory 2024: Preface,Claire Vernade,CSAI,Foundations of Machine Learning,Hsu D.,Columbia University,,USA
2023,5,Transactions on Machine Learning Research,POMRL: No-Regret Learning-to-Plan with Increasing Horizons,Claire Vernade,CSAI,Foundations of Machine Learning,Khetarpal K.,McGill University,Department of Computer Science,Canada
2023,6,Transactions on Machine Learning Research,POMRL: No-Regret Learning-to-Plan with Increasing Horizons,Claire Vernade,CSAI,Foundations of Machine Learning,O’donoghue B.; Baveja S.S.; Zahavy T.,Google Deepmind,,UK
2023,3,Advances in Neural Information Processing Systems,Beyond Average Return in Markov Decision Processes,Claire Vernade,CSAI,Foundations of Machine Learning,Marthe A.; Garivier A.,Univ. Lyon,"UMPA, ENS de Lyon",France
2022,6,ICLR 2022 - 10th International Conference on Learning Representations,EIGENGAME UNLOADED WHEN PLAYING GAMES IS BETTER THAN OPTIMIZING,Claire Vernade,CSAI,Foundations of Machine Learning,Gemp I.; McWilliams B.; Graepel T.,DeepMind,,UK
